type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Kensington,430 Ocean Parkway #A,"$1,725","40.63810136,-73.97375497",Studio,1 Bath,,https://streeteasy.com/building/430-ocean-parkway-brooklyn/a,43.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (9 stops) 5: Transfer to take the A toward Inwood - 207 St. (3 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,84.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (18 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Hudson Heights,712 West 175th Street #3F,"$2,000","40.8461816,-73.9393905",1 Bed,1 Bath,,https://streeteasy.com/building/712-west-175-street-new_york/3f,41.0,1: Walk west on West 175th Street. 2: Turn right onto Fort Washington Avenue. 3: Enter the 175 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (10 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,62.0,1: Walk west on West 175th Street. 2: Turn right onto Fort Washington Avenue. 3: Enter the 175 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (4 stops) 5: Exit the 59 St - Columbus Circle Station. 6: Exit the station. 7: Exit the station. 8: Walk southeast on Central Park South/West 59th Street. 9: Turn right onto the walkway. 10: Turn left onto Broadway. 11: Turn left onto West 56th Street. 12: Enter the 57 St - 7 Av Station. 13: Take the W toward Astoria - Ditmars Blvd. (9 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Rental Unit,Hudson Heights,830 West 176th Street #5B,"$2,200","40.84730785,-73.94117139",1 Bed,1 Bath,,https://streeteasy.com/building/824-west-176-street-new_york/5b,41.0,1: Walk east on West 176th Street. 2: Enter the 175 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (10 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,62.0,1: Walk east on West 176th Street. 2: Enter the 175 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (4 stops) 4: Exit the 59 St - Columbus Circle Station. 5: Exit the station. 6: Exit the station. 7: Walk southeast on Central Park South/West 59th Street. 8: Turn right onto the walkway. 9: Turn left onto Broadway. 10: Turn left onto West 56th Street. 11: Enter the 57 St - 7 Av Station. 12: Take the W toward Astoria - Ditmars Blvd. (9 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Yorkville,224 East 95th Street #5D,"$2,195","40.78379822,-73.94860077",1 Bed,1 Bath,,https://streeteasy.com/building/224-east-95-street-new_york/5d,39.0,1: Walk northwest on East 95th Street. 2: Enter the 96 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (15 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,41.0,1: Walk northwest on East 95th Street. 2: Enter the 96 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (4 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Sunnyside,41-15 44th Street #6M,"$1,800","40.7461681,-73.91970443",Studio,1 Bath,450.0,https://streeteasy.com/building/41_15-44-street-sunnyside/6m,49.0,1: Walk south on 44th Street. 2: Take the Q60 toward EAST MIDTOWN 2 AV via QUEENS BL. (7 stops) 3: Enter the Queens Plaza Station. 4: Take the R toward 59 St. (13 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,2,37.0,1: Walk south on 44th Street. 2: Turn left onto Queens Boulevard/NY 25. 3: Turn right onto 47th Street. 4: Enter the 46 St Station. 5: Take the 7 toward 34 St - 11 Av. (3 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Forest Hills,75-20 113rd Street #1J,"$1,625","40.71864258,-73.83590012",Studio,1 Bath,,https://streeteasy.com/building/75_20-113-street-forest_hills/1j,64.0,1: Walk northwest on the walkway. 2: Turn left onto 75th Avenue. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Enter the 75 Av Station. 6: Take the F toward Kings Hwy. (2 stops) 7: Transfer to take the R toward Bay Ridge - 95 St. (19 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,60.0,1: Walk northwest on the walkway. 2: Turn left onto 75th Avenue. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Enter the 75 Av Station. 6: Take the F toward Kings Hwy. (3 stops) 7: Exit the 21 St - Queensbridge Station. 8: Take the Q100 toward LIMITED RIKERS IS. (5 stops) 9: Walk southwest on 31st Street. 10: Turn right. 11: Your destination is on the right. ,2
Co-op,Forest Hills,68-63 108th Street #X,"$2,350","40.72538585,-73.84537572",1 Bed,1 Bath,700.0,https://streeteasy.com/building/68_63-108-street-forest_hills/x,64.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the R toward Bay Ridge - 95 St. (25 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,51.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the E toward World Trade Center. (2 stops) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the W toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Rental Unit,Carnegie Hill,1674 Third Avenue #2D,"$2,163","40.78385713,-73.95070632",Studio,1 Bath,,https://streeteasy.com/building/1674-3-avenue-new_york/2d,39.0,1: Walk northwest on East 94th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 96 St Station. 4: Take the 6X toward Brooklyn Bridge - City Hall. (15 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,41.0,1: Walk northwest on East 94th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 96 St Station. 4: Take the 6X toward Brooklyn Bridge - City Hall. (4 stops) 5: Exit the 59 St Station. 6: Walk northeast on Lexington Avenue. 7: Enter the Lexington Av/59 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (7 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Carnegie Hill,1674 Third Avenue #3C,"$2,393","40.78385713,-73.95070632",1 Bed,1 Bath,,https://streeteasy.com/building/1674-3-avenue-new_york/3c,39.0,1: Walk northwest on East 94th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 96 St Station. 4: Take the 6X toward Brooklyn Bridge - City Hall. (15 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,41.0,1: Walk northwest on East 94th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 96 St Station. 4: Take the 6X toward Brooklyn Bridge - City Hall. (4 stops) 5: Exit the 59 St Station. 6: Walk northeast on Lexington Avenue. 7: Enter the Lexington Av/59 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (7 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Kew Gardens,85-18 118th Street #3B,"$1,875","40.70198601,-73.83307751",1 Bed,1 Bath,,https://streeteasy.com/building/85_18-118-street-kew_gardens/3b,58.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (15 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,96.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (14 stops) 7: Exit the Canal St Station. 8: Walk northwest on Canal Street. 9: Enter the Canal St Station. 10: Take the N toward Astoria - Ditmars Blvd. (14 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Flushing,132-61 Sanford Avenue #2B,"$2,150","40.75585508,-73.83146624",1 Bed,1 Bath,,https://streeteasy.com/building/132_57-sanford-avenue-flushing/2b,60.0,1: Walk northeast on Sanford Avenue. 2: Turn left onto Main Street. 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Whitehall St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,47.0,1: Walk northeast on Sanford Avenue. 2: Turn left onto Main Street. 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
Rental Unit,South Harlem,2082 Frederick Douglass Boulevard #2C,"$2,300","40.80219155,-73.95658751",1 Bed,1 Bath,,https://streeteasy.com/building/2082-frederick-douglass-blvd-new_york/2c,37.0,1: Walk northwest on West 113th Street. 2: Turn left onto Frederick Douglass Boulevard. 3: Enter the Cathedral Pkwy (110 St) Station. 4: Take the C toward Euclid Av. (15 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,62.0,1: Walk northwest on West 113th Street. 2: Turn left onto Frederick Douglass Boulevard. 3: Enter the Cathedral Pkwy (110 St) Station. 4: Take the B toward Brighton Beach. (10 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Fort George,38 Sickles Street #2J,"$1,750","40.86190033,-73.9285965",1 Bed,1 Bath,,https://streeteasy.com/building/38-sickles-street-new_york/2j,55.0,1: Walk northwest on Sickles Street. 2: Turn right onto Sherman Avenue. 3: Turn left onto Arden Street. 4: Turn right onto Broadway/US 9. 5: Enter the Dyckman St Station. 6: Take the A toward Ozone Park - Lefferts Blvd. (13 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,1,74.0,1: Walk southeast on Sickles Street. 2: Enter the Dyckman St Station. 3: Take the 1 toward South Ferry. (17 stops) 4: Exit the 50 St Station. 5: Walk southwest on Broadway. 6: Turn left onto West 49th Street. 7: Enter the 49 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (10 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Astoria,34-20 30th Street #1C,"$2,100","40.75956294,-73.92877385",1 Bed,1 Bath,,https://streeteasy.com/building/34_20-30-street-astoria/1c,43.0,1: Walk northeast on 30th Street. 2: Turn right onto 34th Avenue. 3: Enter the Broadway Station. 4: Take the W toward Whitehall St. (16 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,24.0,1: Walk southwest on 30th Street. 2: Turn left onto 35th Avenue. 3: Turn right onto 31st Street. 4: Enter the 36 Av Station. 5: Take the W toward Astoria - Ditmars Blvd. (4 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
