type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Kew Gardens,85-10 120th Street #7,"$1,800","40.70257362,-73.83134848",1 Bed,1 Bath,750.0,https://streeteasy.com/building/85_10-120-street-kew_gardens/7,54.0,1: Walk south on 120th Street. 2: Turn left onto Jamaica Avenue. 3: Enter the 121 St Station. 4: Take the Z toward Broad St. (16 stops) 5: Exit the Chambers St Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,93.0,1: Walk south on 120th Street. 2: Turn left onto Jamaica Avenue. 3: Enter the 121 St Station. 4: Take the Z toward Broad St. (15 stops) 5: Exit the Canal St Station. 6: Walk northwest on Canal Street. 7: Enter the Canal St Station. 8: Take the N toward Astoria - Ditmars Blvd. (14 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Forest Hills,110-55 72 Road #505,"$1,675","40.72090149,-73.83940125",Studio,1 Bath,,https://streeteasy.com/building/110_55-72-road-forest_hills/505,64.0,1: Walk west on 72nd Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the Forest Hills - 71 Av Station. 6: Take the R toward Bay Ridge - 95 St. (25 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,48.0,1: Walk west on 72nd Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the Forest Hills - 71 Av Station. 6: Take the E toward World Trade Center. (2 stops) 7: Exit the Queens Plaza Station. 8: Walk west on Queens Plaza South. 9: Continue on Queens Plaza South. 10: Turn left onto the walkway. 11: Continue. 12: Turn right onto the walkway. 13: Enter the Queensboro Plaza Station. 14: Take the W toward Astoria - Ditmars Blvd. (6 stops) 15: Exit the Astoria - Ditmars Blvd Station. 16: Walk southeast on Ditmars Boulevard. 17: Turn left onto 35th Street. 18: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,64-45 Booth Street #309,"$2,100","40.72796348,-73.86066032",1 Bed,1 Bath,975.0,https://streeteasy.com/building/64_45-booth-street-rego_park/309,57.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,44.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (9 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,2
Condo,Forest Hills,111-26 66th Avenue #1C,"$1,750","40.7307235,-73.8490456",1 Bed,1 Bath,800.0,https://streeteasy.com/building/111_26-66-avenue-forest_hills/1c,64.0,1: Walk west on 65th Road. 2: Turn left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk west on 65th Road. 2: Turn left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (9 stops) 6: Exit the Steinway St Station. 7: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 8: Walk northwest on Ditmars Boulevard. 9: Turn right onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Condo,Forest Hills,100-10 67 Road #1L,"$1,650","40.72553035,-73.8530204",Studio,1 Bath,650.0,https://streeteasy.com/building/100_10-67-road-forest_hills/1l,57.0,1: Walk northeast on 67th Road. 2: Enter the 67 Av Station. 3: Take the R toward Bay Ridge - 95 St. (24 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,44.0,1: Walk northeast on 67th Road. 2: Enter the 67 Av Station. 3: Take the M toward Middle Village - Metropolitan Av. (10 stops) 4: Exit the 36 St Station. 5: Walk west on Northern Boulevard/NY 25A. 6: Turn right onto 39th Avenue. 7: Enter the 39 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (5 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Windsor Terrace,31 Ocean Parkway #12,"$2,390","40.64978599,-73.97412156",1 Bed,1 Bath,,https://streeteasy.com/building/31-ocean-parkway-brooklyn/12,43.0,1: Walk northeast on Ocean Parkway. 2: Turn right onto the walkway. 3: Turn right onto Ocean Parkway. 4: Enter the Fort Hamilton Pkwy Station. 5: Take the G toward Court Sq. (7 stops) 6: Transfer to take the A toward Inwood - 207 St. (4 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,2,79.0,1: Walk northeast on Ocean Parkway. 2: Enter the roundabout and take the 2nd exit. 3: Exit the roundabout onto Parkside Avenue. 4: Turn left onto the walkway. 5: Turn right onto the walkway. 6: Turn right onto Ocean Avenue Approach. 7: Enter the Parkside Av Station. 8: Take the Q toward 96 St. (8 stops) 9: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Bath Beach,8635 21st Avenue #2E,"$1,525","40.6023781,-73.99659328",Studio,1 Bath,500.0,https://streeteasy.com/building/8633-21-avenue-brooklyn/2e,54.0,1: Walk northeast on 21st Avenue. 2: Turn right onto 86th Street. 3: Enter the Bay Pkwy Station. 4: Take the D toward Bedford Park Blvd. (11 stops) 5: Transfer to take the R toward Forest Hills - 71 Av. (7 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,2,85.0,1: Walk northeast on 21st Avenue. 2: Turn right onto 86th Street. 3: Enter the Bay Pkwy Station. 4: Take the D toward Bedford Park Blvd. (11 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,2
Rental Unit,Flushing,41-07 Bowne Street #LL,"$1,750","40.75973781,-73.82340319",1 Bed,1 Bath,,https://streeteasy.com/building/41_07-bowne-street-flushing/ll,67.0,1: Walk west on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto Bowne Street. 5: Turn left onto Roosevelt Avenue. 6: Enter the Flushing - Main St Station. 7: Take the 7X toward 34 St - 11 Av. (4 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the W toward Whitehall St. (13 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,52.0,1: Walk west on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto Bowne Street. 5: Turn left onto Roosevelt Avenue. 6: Enter the Flushing - Main St Station. 7: Take the 7X toward 34 St - 11 Av. (4 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the N toward Astoria - Ditmars Blvd. (6 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Co-op,Flushing,36-20 Parsons Boulevard #4B,"$1,850","40.76395671,-73.82355084",1 Bed,1 Bath,850.0,https://streeteasy.com/building/36_20-parsons-boulevard-flushing/4b,73.0,1: Walk south on Parsons Boulevard. 2: Turn right onto Roosevelt Avenue. 3: Enter the Flushing - Main St Station. 4: Take the 7 toward 34 St - 11 Av. (14 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward 86 St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,59.0,1: Walk south on Parsons Boulevard. 2: Turn right onto Roosevelt Avenue. 3: Enter the Flushing - Main St Station. 4: Take the 7 toward 34 St - 11 Av. (14 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Prospect Park South,1915 Beverley Road #503,"$2,600","40.6447869,-73.9605697",Studio,1 Bath,,https://streeteasy.com/building/1915-beverley-road-brooklyn/503,42.0,1: Walk west on Beverley Road. 2: Enter the Beverley Rd Station. 3: Take the Q toward 96 St. (6 stops) 4: Transfer to take the R toward Forest Hills - 71 Av. (6 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,2,76.0,1: Walk west on Beverley Road. 2: Enter the Beverley Rd Station. 3: Take the Q toward 96 St. (10 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,2
Rental Unit,Kew Gardens,125-10 Queens Boulevard #1004,"$2,325","40.7118988,-73.8266983",1 Bed,1 Bath,,https://streeteasy.com/building/125_10-queens-boulevard-kew_gardens/1004,65.0,1: Walk northeast on 82nd Road. 2: Turn left onto Queens Boulevard/NY 25. 3: Turn left onto the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (16 stops) 8: Exit the World Trade Center Station. 9: Walk southeast on Barclay Street. 10: Turn left onto Broadway. 11: Turn right onto Steve Flanders Square. 12: Your destination is on the left. ,1,59.0,1: Walk northeast on 82nd Road. 2: Turn left onto Queens Boulevard/NY 25. 3: Turn left onto the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (3 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the W toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk southeast on Ditmars Boulevard. 18: Turn left onto 35th Street. 19: Your destination is on the right. ,2
Rental Unit,Kew Gardens,125-10 Queens Boulevard #1503,"$1,895","40.7118988,-73.8266983",Studio,1 Bath,,https://streeteasy.com/building/125_10-queens-boulevard-kew_gardens/1503,65.0,1: Walk northeast on 82nd Road. 2: Turn left onto Queens Boulevard/NY 25. 3: Turn left onto the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (16 stops) 8: Exit the World Trade Center Station. 9: Walk southeast on Barclay Street. 10: Turn left onto Broadway. 11: Turn right onto Steve Flanders Square. 12: Your destination is on the left. ,1,59.0,1: Walk northeast on 82nd Road. 2: Turn left onto Queens Boulevard/NY 25. 3: Turn left onto the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (3 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the W toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk southeast on Ditmars Boulevard. 18: Turn left onto 35th Street. 19: Your destination is on the right. ,2
