type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #APT4,1875,1 Bed,1 Bath,750,https://streeteasy.com/building/144_45-35-avenue-flushing/apt4,67,2,65,2,3,Queens,2.1
Rental Unit,Fort George,42 Thayer Street #6B,1900,1 Bed,1 Bath,750,https://streeteasy.com/building/42-thayer-street-new_york/6b,47,1,71,2,41.3,Manhattan,2.8
Rental Unit,Murray Hill (Queens),41-11 Parsons Boulevard #211,1625,Studio,1 Bath,NA,https://streeteasy.com/building/144_20-41-avenue-flushing/211,67,2,52,2,0.8,Queens,0.8
Rental Unit,East Flushing,140-32 Franklin Avenue #APT6G,1850,1 Bed,1 Bath,750,https://streeteasy.com/building/140_32-franklin-avenue-flushing/apt6g,67,3,52,3,0.9,Queens,1.4
Rental Unit,Forest Hills,75-33 113rd Street #APT2A,1700,Studio,1 Bath,625,https://streeteasy.com/building/75_33-113-street-forest_hills/apt2a,64,2,47,3,0.5,Queens,1.4
Rental Unit,Kips Bay,142 East 27th Street #5B,2395,Studio,1 Bath,NA,https://streeteasy.com/building/142-east-27-street-new_york/5b,20,1,48,1,2.6,Manhattan,2.7
Rental Unit,Borough Park,1540 52nd Street #2,1525,Studio,1 Bath,500,https://streeteasy.com/building/1540-52-street-brooklyn/2,54,2,79,2,0,Brooklyn,1.7
Rental Unit,Washington Heights,260 Audubon Avenue #20L,2200,Studio,1 Bath,NA,https://streeteasy.com/building/260-audubon-avenue-new_york/20l,47,1,71,2,6.3,Manhattan,4.3
Co-op,Forest Hills,67-12 Yellowston Boulevard #C1,2250,1 Bed,1 Bath,975,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c1,57,1,44,2,1.1,Queens,2.6
Co-op,Kew Gardens Hills,144-46 77 Road #2A,1775,1 Bed,1 Bath,650,https://streeteasy.com/building/144_40-77-road-flushing/2a,69,2,67,3,0.6,Queens,1.9
Co-op,Forest Hills,67-12 Yellowston Boulevard #A15,1800,Studio,1 Bath,700,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/a15,57,1,44,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,386 Ft Washington Avenue #4C,1825,Studio,1 Bath,NA,https://streeteasy.com/building/386-ft-washington-avenue-new_york/4c,41,1,59,2,21.4,Manhattan,5
Rental Unit,Bay Ridge,7022 Ridge Boulevard #B8,1900,1 Bed,1 Bath,900,https://streeteasy.com/building/7022-ridge-boulevard-brooklyn/b8,54,1,85,2,24.7,Brooklyn,0.3
Rental Unit,Rego Park,64-33 98th Street #2B,1650,Studio,1 Bath,NA,https://streeteasy.com/building/64_33-98-street-rego_park/2b,57,1,44,2,0.7,Queens,0.5
Rental Unit,Ditmars-Steinway,23-11 31st Street #4B,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/23_11-31-street-astoria/4b,43,1,8,0,22.6,Queens,4.1
Rental Unit,Rego Park,97-45 63 Drive #6J,2395,1 Bed,1 Bath,NA,https://streeteasy.com/building/97_45-63-drive-rego_park/6j,57,1,44,2,1.3,Queens,3.3
Rental Unit,Upper West Side,46 West 86th Street #4C,2100,Studio,1 Bath,NA,https://streeteasy.com/building/46-west-86-street-new_york/4c,27,2,41,2,38.6,Manhattan,1.6
Co-op,Forest Hills,65-08 108th Street #3A,1950,1 Bed,1 Bath,750,https://streeteasy.com/building/65_10-108-street-forest_hills/3a,64,1,47,2,40.7,Queens,3.7
Rental Unit,Fort George,1 Broadway Terrace #3D,1875,1 Bed,1 Bath,NA,https://streeteasy.com/building/1-broadway-terrace-new_york/3d,55,1,71,2,18.1,Manhattan,2.8
Rental Unit,Rego Park,96-11 65 Road #512J,1600,Studio,1 Bath,NA,https://streeteasy.com/building/96_11-65-road-rego_park/512j,57,1,44,2,0,Queens,1.9
Rental Unit,Kew Gardens,83-43 118th Street #1,1700,1 Bed,1 Bath,700,https://streeteasy.com/building/83_43-118-street-kew_gardens/1,63,1,62,3,34.4,Queens,0.6
Co-op,Bay Ridge,7200 Ridge Boulevard #222,1845,1 Bed,1 Bath,NA,https://streeteasy.com/building/190-72-street-brooklyn/222,54,1,85,2,24.7,Brooklyn,0.3
Rental Unit,Bay Ridge,235 73rd Street #4,1500,1 Bed,1 Bath,NA,https://streeteasy.com/building/235-73-street-brooklyn/4,54,1,85,2,17.6,Brooklyn,9.9
Rental Unit,Bedford-Stuyvesant,1257 Bedford Avenue #1/A,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/1257-bedford-avenue-brooklyn/1a,25,1,71,2,2.3,Brooklyn,27.7
Rental Unit,Yorkville,226 East 85th Street #4,2295,1 Bed,1 Bath,NA,https://streeteasy.com/building/226-east-85-street-new_york/4,31,1,38,2,3.7,Manhattan,3.6
Co-op,Bay Ridge,580 84th Street #66,1500,Studio,1 Bath,550,https://streeteasy.com/building/580-84-street-brooklyn/66,54,1,85,2,3.2,Brooklyn,2.3
Rental Unit,Crown Heights,901 Washington Avenue #177,2380,1 Bed,1 Bath,NA,https://streeteasy.com/building/901-washington-avenue-brooklyn/177,35,1,76,2,5.2,Brooklyn,4.1
Rental Unit,Forest Hills,66-20 108th Street #4G,1950,1 Bed,1 Bath,800,https://streeteasy.com/building/66_20-108-street-forest_hills/4g,64,1,47,2,1.9,Queens,0.7
Rental Unit,Greenwood,306 21st Street #3,1999,Studio,1 Bath,NA,https://streeteasy.com/building/306-21-street-brooklyn/3,42,1,76,2,1.6,Brooklyn,3.3
Rental Unit,Sunset Park,880 47th Street #B9,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/880-47-street-brooklyn/b9,48,2,76,2,5,Brooklyn,2.6
Rental Unit,Washington Heights,473 West 158th Street #57,1650,1 Bed,1 Bath,NA,https://streeteasy.com/building/473-west-158-street-new_york/57,45,1,52,3,32.3,Manhattan,2.5
Rental Unit,Astoria,34-17 30th Street #3E,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/34_17-30-street-astoria/3e,43,1,21,1,0.6,Queens,2.4
Rental Unit,Rego Park,93-10 Queens Boulevard #3H,1975,1 Bed,1 Bath,900,https://streeteasy.com/building/93_10-queens-boulevard-rego_park/3h,57,1,44,2,1.4,Queens,2.4
Rental Unit,Yorkville,339 East 81st Street #2D,2200,Studio,1 Bath,NA,https://streeteasy.com/building/339-east-81-street-new_york/2d,39,2,44,2,0.1,Manhattan,2.4
Rental Unit,Upper West Side,226 West 78th Street #5F,2250,Studio,1 Bath,NA,https://streeteasy.com/building/226-west-78-street-new_york/5f,24,1,44,2,22.3,Manhattan,4.8
Condo,Rego Park,64-48 Booth Street #5B,2050,1 Bed,1 Bath,900,https://streeteasy.com/building/64_48-booth-street-rego_park/5b,57,1,44,2,0,Queens,1.9
Rental Unit,Kew Gardens,83-43 118th Street #5L,1950,1 Bed,1 Bath,800,https://streeteasy.com/building/83_43-118-street-kew_gardens/5l,63,1,62,3,34.4,Queens,0.6
Rental Unit,Bedford-Stuyvesant,7 Spencer Place #2C,2295,Studio,1 Bath,NA,https://streeteasy.com/building/7-spencer-place-brooklyn/2c,28,1,68,3,0.7,Brooklyn,11.6
Co-op,Forest Hills,110-11 72nd Avenue #1F,2000,1 Bed,1 Bath,900,https://streeteasy.com/building/barclay-plaza-north/1f,64,1,48,2,33.7,Queens,0.8
Rental Unit,Fort Hamilton,59 Gelston Avenue #3M,1650,Studio,1 Bath,NA,https://streeteasy.com/building/59-gelston-avenue-brooklyn/3m,54,1,85,2,2.2,Brooklyn,7.3
Rental Unit,Weeksville,1689 Sterling Place #F,2235,1 Bed,1.5 Baths,NA,https://streeteasy.com/building/1689-sterling-place-brooklyn/f,51,1,81,2,7.9,Brooklyn,5.7
Rental Unit,Clinton Hill,491 Myrtle Avenue #3B,2359,Studio,1 Bath,NA,https://streeteasy.com/building/491-myrtle-avenue-brooklyn/3b,31,2,76,1,2.9,Brooklyn,7.4
Rental Unit,Sunnyside,45-25 43rd Street #5K,1950,Studio,1 Bath,NA,https://streeteasy.com/building/45_25-43-street-sunnyside/5k,45,2,31,2,0.7,Queens,2.5
Rental Unit,Sunnyside,41-22 42nd Street #1A,2275,1 Bed,1 Bath,NA,https://streeteasy.com/building/41_22-42-street-sunnyside/1a,45,2,31,2,1.1,Queens,2.1
Rental Unit,East Village,144 East 7th Street #B4,2400,Studio,1 Bath,NA,https://streeteasy.com/building/142-east-7-street-new_york/b4,28,1,59,1,3.4,Manhattan,7.6
Rental Unit,Bath Beach,289 Bay 17th Street #A17,1675,1 Bed,1 Bath,735,https://streeteasy.com/building/289-bay-17-street-brooklyn/a17,54,3,85,3,21.8,Brooklyn,2.1
Rental Unit,Lenox Hill,255 East 61st Street #4A,2300,Studio,1 Bath,NA,https://streeteasy.com/building/255-east-61-street-manhattan/4a,32,1,27,1,0.5,Manhattan,9.1
Condo,Astoria,24-52 38th Street #1,2100,Studio,1 Bath,500,https://streeteasy.com/building/24_52-38-street-queens/1,52,1,16,0,1.1,Queens,2.3
Rental Unit,Kew Gardens Hills,150-38 Union Tnpk #8D,1795,Studio,1 Bath,500,https://streeteasy.com/building/150_38-union-turnpike-flushing/8d,69,2,62,3,1.2,Queens,2.7
Rental Unit,Rego Park,65-11 Booth Street #3A,2300,1 Bed,1 Bath,680,https://streeteasy.com/building/65_11-booth-street-rego_park/3a,57,1,44,2,0,Queens,1.9
Rental Unit,Weeksville,201 Troy Avenue #3C,2349,1 Bed,1 Bath,NA,https://streeteasy.com/building/201-troy-avenue-brooklyn/3c,45,1,85,2,12.6,Brooklyn,5.5
Rental Unit,Kew Gardens,83-46 118th Street #5R,1850,1 Bed,1 Bath,850,https://streeteasy.com/building/83_46-118-street-kew_gardens/5r,63,1,62,3,34.4,Queens,0.6
Rental Unit,Kew Gardens,83-46 118th Street #1L,1700,1 Bed,1 Bath,750,https://streeteasy.com/building/83_46-118-street-kew_gardens/1l,63,1,62,3,34.4,Queens,0.6
Rental Unit,Bedford-Stuyvesant,659 Greene Avenue #1,2300,1 Bed,1 Bath,700,https://streeteasy.com/building/659-greene-avenue-brooklyn/rental/3899041,47,1,59,3,8,Brooklyn,361.3
Rental Unit,Financial District,160 Front Street #4H,2400,Studio,1 Bath,NA,https://streeteasy.com/building/156-front-street-new_york/4h,15,0,59,1,1.3,Manhattan,3.6
Condo,Astoria,12-15 Broadway #126,2180,Studio,1 Bath,NA,https://streeteasy.com/building/12_15-broadway-astoria/126,52,2,26,1,12.4,Queens,10.8
Rental Unit,Bay Ridge,140 Bay Ridge Parkway #67,1625,1 Bed,1 Bath,NA,https://streeteasy.com/building/140-bay-ridge-parkway-brooklyn/67,54,1,85,2,27.7,Brooklyn,1.2
Rental Unit,Rego Park,65-62 Saunders Street #6C,1900,1 Bed,1 Bath,550,https://streeteasy.com/building/65_62-saunders-street-rego_park/6c,64,1,47,2,0.5,Queens,2.7
Rental Unit,Fort Hamilton,137 88th Street #3C,1625,1 Bed,1 Bath,NA,https://streeteasy.com/building/147-88-street-brooklyn/3c,54,1,85,2,30.8,Brooklyn,1.3
Rental Unit,Bay Ridge,7520 Ridge Boulevard #1E,1600,Studio,1 Bath,NA,https://streeteasy.com/building/7520-ridge-boulevard-brooklyn/1e,54,1,85,2,27.7,Brooklyn,1.2
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #1D,1650,Studio,1 Bath,550,https://streeteasy.com/building/144_45-35-avenue-flushing/1d,67,2,65,2,3,Queens,2.1
Rental Unit,Astoria,25-16 33rd Street #21,2200,1 Bed,1 Bath,700,https://streeteasy.com/building/25_16-33-street-astoria/21,43,1,12,0,0.9,Queens,188.7
Rental Unit,Kew Gardens,83-46 118th Street #5I,1850,1 Bed,1 Bath,750,https://streeteasy.com/building/83_46-118-street-kew_gardens/5i,63,1,62,3,34.4,Queens,0.6
Rental Unit,Fort Hamilton,8829 Ft Hamilton Parkway #I2,1600,Studio,1 Bath,450,https://streeteasy.com/building/8829-ft-hamilton-parkway-brooklyn/i2,54,1,85,2,2.2,Brooklyn,7.3
Rental Unit,Upper West Side,162 West 80th Street #2H,2400,Studio,1 Bath,NA,https://streeteasy.com/building/162-west-80-street-new_york/2h,31,1,48,2,49.5,Manhattan,46.1
Co-op,Forest Hills,110-55 72 Road #505,1675,Studio,1 Bath,NA,https://streeteasy.com/building/110_55-72-road-forest_hills/505,64,1,48,2,33.7,Queens,0.8
Rental Unit,Rego Park,64-45 Booth Street #309,2100,1 Bed,1 Bath,975,https://streeteasy.com/building/64_45-booth-street-rego_park/309,57,1,44,2,0,Queens,1.9
Rental Unit,Windsor Terrace,31 Ocean Parkway #12,2390,1 Bed,1 Bath,NA,https://streeteasy.com/building/31-ocean-parkway-brooklyn/12,43,2,79,2,51.1,Brooklyn,3
Rental Unit,Bath Beach,8635 21st Avenue #2E,1525,Studio,1 Bath,500,https://streeteasy.com/building/8633-21-avenue-brooklyn/2e,54,2,85,2,5.1,Brooklyn,2.2
Rental Unit,Prospect Park South,1915 Beverley Road #503,2600,Studio,1 Bath,NA,https://streeteasy.com/building/1915-beverley-road-brooklyn/503,42,2,76,2,0,Brooklyn,2.9
Rental Unit,Kew Gardens,125-10 Queens Boulevard #1503,1895,Studio,1 Bath,NA,https://streeteasy.com/building/125_10-queens-boulevard-kew_gardens/1503,65,1,59,2,1.6,Queens,34.7
Rental Unit,Kew Gardens Hills,150-45 72 Road #1HH,1999,1 Bed,1 Bath,NA,https://streeteasy.com/building/150_45-72-road-flushing/1hh,81,2,79,3,0.8,Queens,2.4
Rental Unit,Kew Gardens Hills,72-50 153rd Street #1H,1999,1 Bed,1 Bath,NA,https://streeteasy.com/building/72_50-153-street-flushing/1h,81,2,71,3,0.9,Queens,2.9
Rental Unit,Rego Park,94-19 66th Avenue #6A,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/94_19-66-avenue-rego_park/6a,64,1,47,2,0,Queens,1.9
Rental Unit,Lenox Hill,425 East 74th Street #3D,2400,Studio,1 Bath,NA,https://streeteasy.com/building/425-east-74-street-new_york/3d,39,2,44,2,1.6,Manhattan,1
Rental Unit,Manhattan Valley,82 West 105th Street #4C,2295,Studio,1 Bath,NA,https://streeteasy.com/building/the-parker-house/4c,37,1,59,2,31,Manhattan,37.3
Rental Unit,Bath Beach,8635 21st Avenue #7N,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/8633-21-avenue-brooklyn/7n,54,2,85,2,5.1,Brooklyn,2.2
Rental Unit,Hell's Kitchen,415 West 56th Street #VX,2250,Studio,1 Bath,NA,https://streeteasy.com/building/415-west-56-street-new_york/vx,32,1,38,1,16.7,Manhattan,0.9
Condo,Middle Village,62-98 Woodhaven Boulevard #5K,2200,1 Bed,1 Bath,721,https://streeteasy.com/building/62_98-woodhaven-boulevard-middle_village/rental/3897115,71,1,68,2,12.7,Queens,0.9
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #1G,1650,Studio,1 Bath,NA,https://streeteasy.com/building/144_45-35-avenue-flushing/1g,67,2,65,2,3,Queens,2.1
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #4S,1874,1 Bed,1 Bath,NA,https://streeteasy.com/building/144_45-35-avenue-flushing/4s,67,2,65,2,3,Queens,2.1
Co-op,Murray Hill,314 East 41st Street #203B,2100,Studio,1 Bath,300,https://streeteasy.com/building/314-east-41-street-new_york/203b,27,1,38,2,1.1,Manhattan,2.2
Co-op,Washington Heights,70 Haven Avenue #4D,2400,1 Bed,1 Bath,700,https://streeteasy.com/building/70-haven-avenue-new_york/rental/3896890,41,1,59,2,14.6,Manhattan,2
Rental Unit,Lincoln Square,243 West 63rd Street #3E,2250,Studio,1 Bath,NA,https://streeteasy.com/building/243-west-63-street-new_york/3e,37,1,48,2,19.8,Manhattan,3.9
Rental Unit,Washington Heights,79 Haven Avenue #15,2300,1 Bed,1 Bath,500,https://streeteasy.com/building/79-haven-avenue-new_york/15,47,1,71,2,14.6,Manhattan,2
Condo,Fort Hamilton,131 95th Street #3E,2300,1 Bed,1 Bath,800,https://streeteasy.com/building/127-95-street-brooklyn/3e,54,1,85,2,23.9,Brooklyn,1.9
Co-op,Yorkville,519 East 81st Street #A,1995,Studio,1 Bath,NA,https://streeteasy.com/building/519-east-81-street-new_york/a,43,2,52,2,1.2,Manhattan,0.3
Rental Unit,Stuyvesant Heights,349 Chauncey Street #1,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/349-chauncey-street-brooklyn/1,39,1,79,2,2.6,Brooklyn,7.3
Rental Unit,Forest Hills,111-32 76th Avenue #5F,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/111_32-76-avenue-forest_hills/5f,64,1,48,2,37,Queens,1.1
Rental Unit,Bay Ridge,218 74th Street #E2,1600,Studio,1 Bath,600,https://streeteasy.com/building/218-74-street-brooklyn/e2,54,1,85,2,17.6,Brooklyn,9.9
Rental Unit,Washington Heights,80 Haven Avenue #1Z,2275,1 Bed,1 Bath,NA,https://streeteasy.com/building/80-haven-avenue-new_york/1z,47,1,71,2,14.6,Manhattan,2
Rental Unit,Flushing,143-45 Sanford Avenue #407,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/143_45-sanford-avenue-flushing/407,67,3,52,3,1,Queens,1.9
Rental Unit,Flushing,132-70 Sanford Avenue #4G,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/4g,60,2,44,2,34.5,Queens,10.4
Rental Unit,Flushing,132-70 Sanford Avenue #5D,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/5d,60,2,44,2,34.5,Queens,10.4
Rental Unit,Park Slope,435 Seventh Avenue #1B,2200,Studio,1 Bath,NA,https://streeteasy.com/building/435-7-avenue-brooklyn/1b,35,2,76,2,28.1,Brooklyn,0.7
Rental Unit,Murray Hill (Queens),151-10 35th Avenue #0FF,1899,1 Bed,1 Bath,NA,https://streeteasy.com/building/151_10-35-avenue-flushing/0ff,67,2,62,3,9.7,Queens,0.9
Rental Unit,Flushing,143-45 Sanford Avenue #508,1700,Studio,1 Bath,NA,https://streeteasy.com/building/143_45-sanford-avenue-flushing/508,67,3,52,3,1,Queens,1.9
Rental Unit,West Harlem,25 Saint Nicholas Terrace #47,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/25-st-nicholas-terrace-new_york/47,34,1,59,2,36.6,Manhattan,2.7
Co-op,Forest Hills,67-30 Dartmouth Street #6G,1650,Studio,1 Bath,NA,https://streeteasy.com/building/67_30-dartmouth-street-forest_hills/6g,64,1,47,2,1.1,Queens,1.4
Rental Unit,Ocean Hill,2164 Fulton Street #1R,2000,Studio,1 Bath,NA,https://streeteasy.com/building/2164-fulton-street-brooklyn/1r,35,1,76,2,1.8,Brooklyn,6.9
Rental Unit,Lenox Hill,167 East 77th Street #14,2195,Studio,1 Bath,NA,https://streeteasy.com/building/167-east-77-street-new_york/14,29,1,31,2,22.3,Manhattan,0.7
Co-op,Hudson Heights,120 Bennett Avenue #3D,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/120-bennett-avenue-new_york/3d,47,1,71,2,16.4,Manhattan,51.4
Rental Unit,Upper West Side,245 West 75th Street #2A,2100,Studio,1 Bath,NA,https://streeteasy.com/building/245-west-75-street-new_york/2a,28,1,48,1,22.3,Manhattan,4.8
Co-op,Forest Hills,67-11 Yellowstone Boulevard #3H,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/67_07-yellowstone-blvd-forest_hills/3h,64,1,47,2,1.9,Queens,0.7
Co-op,Kew Gardens,84-25 118th Street #2E,2100,1 Bed,1 Bath,840,https://streeteasy.com/building/84_25-118-street-kew_gardens/2e,58,1,93,2,34.4,Queens,0.6
Rental Unit,Hudson Heights,733 West 183rd Street #4H,1825,1 Bed,1 Bath,NA,https://streeteasy.com/building/731-west-183-street-new_york/4h,41,1,59,2,10.1,Manhattan,1
Rental Unit,Fort Hamilton,150 95th Street #1,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/150-95-street-brooklyn/1,54,1,85,2,23.9,Brooklyn,1.9
Rental Unit,Astoria,36-16 Astoria Boulevard South #3E,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/36_12-astoria-boulevard-s-astoria/3e,52,1,14,0,1.1,Queens,2.3
Rental Unit,Stuyvesant Heights,1086 Broadway #302,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/1086-broadway-brooklyn/302,28,1,62,2,1.6,Brooklyn,8
Rental Unit,Murray Hill (Queens),144-25 33rd Avenue #1F,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/144_25-33-avenue-flushing/1f,67,2,59,3,3,Queens,2.1
Rental Unit,Hudson Heights,647 West 174th Street #2F,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/647-west-174-street-new_york/2f,41,1,59,2,9.2,Manhattan,10.2
Rental Unit,Prospect Park South,180 East 17th Street #211,1500,Studio,1 Bath,NA,https://streeteasy.com/building/180-east-17-street-brooklyn/rental/3894223,42,2,76,2,6.4,Brooklyn,1.5
Rental Unit,Hunters Point,11-15 46 Road #4H,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/11_15-46-road-long_island_city/4h,41,1,37,1,2.7,Queens,85.1
Rental Unit,Washington Heights,523 West 160th Street #5A,1990,1 Bed,1 Bath,NA,https://streeteasy.com/building/523-west-160-street-new_york/5a,45,1,52,3,11.2,Manhattan,5
Rental Unit,Upper West Side,205 West 91st Street #4A,2300,Studio,1 Bath,NA,https://streeteasy.com/building/205-west-91-street-new_york/4a,31,1,48,2,19.8,Manhattan,4.2
Rental Unit,Upper West Side,330 West 85th Street #4F,2300,Studio,1 Bath,NA,https://streeteasy.com/building/328-west-85-street-new_york/4f,31,2,48,2,18.6,Manhattan,2.3
Rental Unit,Fort George,10 Hillside Avenue #4H,1825,1 Bed,1 Bath,NA,https://streeteasy.com/building/10-hillside-avenue-new_york/4h,47,1,71,2,18.1,Manhattan,2.8
Rental Unit,Kips Bay,220 East 29th Street #32,2275,Studio,1 Bath,NA,https://streeteasy.com/building/220-east-29-street-new_york/32,24,1,48,1,1.6,Manhattan,9.8
Co-op,Lenox Hill,221 East 76th Street #1B,2200,Studio,1 Bath,NA,https://streeteasy.com/building/221-east-76-street-new_york/1b,35,1,38,2,14.6,Manhattan,0.6
Co-op,Forest Hills,111-09 66th Avenue #1C,1980,1 Bed,1 Bath,NA,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1c,71,1,68,2,44.2,Queens,1.1
Co-op,Kew Gardens,125-16 83 Drive #1E,1795,1 Bed,1 Bath,NA,https://streeteasy.com/building/125_16-83-drive-kew_gardens/1e,69,1,62,2,0.4,Queens,1.4
Rental Unit,Yorkville,417 East 81st Street #4C,2395,Studio,1 Bath,NA,https://streeteasy.com/building/417-east-81-street-new_york/rental/3893002,45,1,44,2,1.2,Manhattan,0.3
Co-op,Hudson Heights,100 Overlook Terrace #83,1950,1 Bed,1 Bath,NA,https://streeteasy.com/building/100-overlook-terrace-new_york/83,47,1,71,2,20.5,Manhattan,1.2
Rental Unit,Rego Park,65-04 Booth Street #5C,1575,Studio,1 Bath,355,https://streeteasy.com/building/65_04-booth-street-rego_park/5c,57,1,44,2,0,Queens,1.9
Condo,Kew Gardens,83-71 116th Street #6D,2000,1 Bed,1 Bath,700,https://streeteasy.com/building/83_71-116-street-richmond_hill/6d,63,1,62,3,34.4,Queens,0.6
Rental Unit,Kew Gardens,118-80 Metro Avenue #EE1,1800,Studio,1 Bath,NA,https://streeteasy.com/building/the-wakehurst-place/ee1,63,1,62,3,34.4,Queens,0.6
