type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Co-op,Yorkville,224 East 95th Street #5D,2195,1 Bed,1 Bath,NA,https://streeteasy.com/building/224-east-95-street-new_york/5d,39,1,41,2,32.8,Manhattan,7.4
Co-op,Sunnyside,41-15 44th Street #6M,1800,Studio,1 Bath,450,https://streeteasy.com/building/41_15-44-street-sunnyside/6m,49,2,37,2,0.7,Queens,2.5
Co-op,Forest Hills,75-20 113rd Street #1J,1625,Studio,1 Bath,NA,https://streeteasy.com/building/75_20-113-street-forest_hills/1j,64,2,60,2,0.5,Queens,1.4
Co-op,Forest Hills,68-63 108th Street #X,2350,1 Bed,1 Bath,700,https://streeteasy.com/building/68_63-108-street-forest_hills/x,64,1,51,2,1.1,Queens,2.6
Rental Unit,Carnegie Hill,1674 Third Avenue #2D,2163,Studio,1 Bath,NA,https://streeteasy.com/building/1674-3-avenue-new_york/2d,39,1,41,2,32.6,Manhattan,2.4
Rental Unit,Carnegie Hill,1674 Third Avenue #3C,2393,1 Bed,1 Bath,NA,https://streeteasy.com/building/1674-3-avenue-new_york/3c,39,1,41,2,32.6,Manhattan,2.4
Rental Unit,Kew Gardens,85-18 118th Street #3B,1875,1 Bed,1 Bath,NA,https://streeteasy.com/building/85_18-118-street-kew_gardens/3b,58,1,96,2,70.9,Queens,3.1
Rental Unit,Flushing,132-61 Sanford Avenue #2B,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_57-sanford-avenue-flushing/2b,60,2,47,2,34.5,Queens,10.4
Rental Unit,South Harlem,2082 Frederick Douglass Boulevard #2C,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/2082-frederick-douglass-blvd-new_york/2c,37,1,62,2,22.3,Manhattan,10.3
Rental Unit,Fort George,38 Sickles Street #2J,1750,1 Bed,1 Bath,NA,https://streeteasy.com/building/38-sickles-street-new_york/2j,55,1,74,2,41.3,Manhattan,2.8
Rental Unit,Astoria,34-20 30th Street #1C,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/34_20-30-street-astoria/1c,43,1,24,1,1,Queens,3.1
Co-op,Yorkville,521 East 81st Street #3D,2295,1 Bed,1 Bath,540,https://streeteasy.com/building/521-east-81-street-new_york/rental/3904465,43,2,55,2,1.2,Manhattan,0.3
Rental Unit,Hamilton Heights,611 West 148th Street #67,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/611-west-148-street-new_york/67,41,2,62,2,22.5,Manhattan,4.4
Co-op,Forest Hills,65-30 108th Street #2C,1500,Studio,1 Bath,550,https://streeteasy.com/building/65_30-108-street-forest_hills/rental/3904442,64,1,55,2,40.7,Queens,3.7
Rental Unit,Astoria,25-65 36th Street #3R,2184,1 Bed,1 Bath,650,https://streeteasy.com/building/25_65-36-street-astoria/3r,52,1,24,0,1.1,Queens,2.3
Rental Unit,Upper West Side,255 West 75th Street #1/I,2350,Studio,1 Bath,NA,https://streeteasy.com/building/255-west-75-street-new_york/1i,28,1,51,1,22.3,Manhattan,4.8
Co-op,Murray Hill,5 Tudor City Place #1226,2300,Studio,1 Bath,NA,https://streeteasy.com/building/5-tudor-city-place-new_york/1226,25,2,41,2,1.1,Manhattan,2.2
Co-op,Sunnyside,50-22 40th Street #2,1695,1 Bed,1 Bath,NA,https://streeteasy.com/building/50_22-40-street-sunnyside/2,52,2,41,2,0.3,Queens,1.3
Rental Unit,Bath Beach,289 Bay 17th Street #A2,1650,1 Bed,1 Bath,757,https://streeteasy.com/building/289-bay-17-street-brooklyn/a2,54,3,88,3,21.8,Brooklyn,2.1
Rental Unit,South Harlem,229 West 121st Street #3A,2025,Studio,1 Bath,NA,https://streeteasy.com/building/229-west-121-street-new_york/3a,34,1,62,2,36.2,Manhattan,4.9
Co-op,Rego Park,63-45 Saunders Street #5H,1700,1 Bed,1 Bath,700,https://streeteasy.com/building/63_45-saunders-street-rego_park/5h,57,1,47,2,1.2,Queens,11.4
Rental Unit,Fort Hamilton,9319 Ridge Boulevard #3,1400,Studio,1 Bath,500,https://streeteasy.com/building/9319-ridge-boulevard-brooklyn/3,54,1,88,2,25.1,Brooklyn,5.3
Co-op,Kensington,430 Ocean Parkway #2H,2099,1 Bed,1 Bath,NA,https://streeteasy.com/building/430-ocean-parkway-brooklyn/2h,43,2,84,2,6.6,Brooklyn,1.2
Rental Unit,Stuyvesant Heights,986 Jefferson Avenue #3,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/986-jefferson-avenue-brooklyn/3,38,1,79,2,1.7,Brooklyn,57.3
Rental Unit,Morningside Heights,417 West 120th Street #5X,2175,Studio,1 Bath,400,https://streeteasy.com/building/417-west-120-street-new_york/5x,41,1,53,1,65.7,Manhattan,0.7
Rental Unit,Murray Hill (Queens),144-77 41st Avenue #626,1825,1 Bed,1 Bath,NA,https://streeteasy.com/building/144_67-41-avenue-flushing/626,73,3,62,3,0.8,Queens,0.8
Rental Unit,Upper West Side,302 West 105th Street #2B,2225,Studio,1 Bath,NA,https://streeteasy.com/building/302-west-105-street-new_york/2b,41,1,55,2,17.1,Manhattan,3.8
Rental Unit,Borough Park,4001 New Utrecht Avenue #4Q,2400,1 Bed,1 Bath,658,https://streeteasy.com/building/4001-new-utrecht-avenue-brooklyn/4q,42,1,71,2,9.4,Brooklyn,5.3
Rental Unit,Prospect Park South,1915 Beverley Road #603,2600,Studio,1 Bath,NA,https://streeteasy.com/building/1915-beverley-road-brooklyn/603,42,2,79,2,0,Brooklyn,2.9
Co-op,Hamilton Heights,556 West 153rd Street #3G,1600,Studio,1 Bath,NA,https://streeteasy.com/building/550-west-153-street-new_york/3g,45,2,65,2,35.4,Manhattan,5.2
Co-op,Kew Gardens,84-70 129th Street #2,1595,Studio,1 Bath,NA,https://streeteasy.com/building/84_70-129-street-kew_gardens/2,63,1,71,2,0.4,Queens,1.4
Rental Unit,Woodside,32-42 55th Street #1B,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/32_42-55-street-woodside/1b,49,1,34,2,2.1,Queens,2.2
Rental Unit,Fort Hamilton,9602 Fourth Avenue #2,1525,Studio,1 Bath,NA,https://streeteasy.com/building/9602-4-avenue-brooklyn/2,48,1,79,2,31.1,Brooklyn,0.8
Rental Unit,Astoria,28-16 21st Street #202A,2200,Studio,1 Bath,NA,https://streeteasy.com/building/28_16-21-street-astoria/202a,52,1,24,1,26.1,Queens,6.2
Rental Unit,Bay Ridge,321 76th Street #C16,1325,Studio,1 Bath,422,https://streeteasy.com/building/321-76-street-brooklyn/c16,48,1,79,2,17.6,Brooklyn,9.9
Rental Unit,Astoria,44-01 34th Avenue #4E,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/44_01-34-avenue-long_island_city/4e,45,1,29,1,0.9,Queens,3.5
Condo,Flushing,136-20 Booth Memorial Avenue #2K,1950,1 Bed,1 Bath,666,https://streeteasy.com/building/136_20-booth-memorial-ave-flushing/2k,73,3,62,3,24.3,Queens,4.2
Rental Unit,Kensington,175 Ocean Parkway #4X,2300,1 Bed,1 Bath,850,https://streeteasy.com/building/175-ocean-parkway-brooklyn/4x,43,2,82,2,51.1,Brooklyn,3
Rental Unit,East Harlem,234 East 106th Street #5A,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/234-east-106-street-new_york/5a,42,1,47,2,3.4,Manhattan,4.3
Rental Unit,Bay Ridge,7025 Shore Road #1,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/7025-shore-road-brooklyn/1,54,2,88,2,27.4,Brooklyn,1.3
Rental Unit,Forest Hills,103-19 68 Road #X,1750,Studio,1 Bath,400,https://streeteasy.com/building/103_19-68-road-forest_hills/x,64,1,55,2,1.1,Queens,2.6
Rental Unit,Upper West Side,22 West 77th Street #333,1995,Studio,1 Bath,NA,https://streeteasy.com/building/22-west-77-street-new_york/333,27,2,44,2,51.4,Manhattan,1
Rental Unit,Upper West Side,155 West 83rd Street #100,2100,Studio,1 Bath,NA,https://streeteasy.com/building/the-norma/100,37,1,55,2,38.6,Manhattan,1.6
Rental Unit,Forest Hills,112-41 72 Road #2H,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/112_41-72-road-forest_hills/2h,64,2,55,2,33.7,Queens,0.8
Co-op,Sutton Place,436 East 58th Street #1D,2400,Studio,1 Bath,NA,https://streeteasy.com/building/436-east-58-street-new_york/1d,33,1,41,1,0.5,Manhattan,1.1
Rental Unit,Kips Bay,226 East 26th Street #BSMNT,1950,Studio,1 Bath,NA,https://streeteasy.com/building/226-east-26-street-new_york/bsmnt,24,1,51,1,1.6,Manhattan,9.8
Rental Unit,Forest Hills,108-22 72nd Avenue #6H,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/108_22-72-avenue-forest_hills/6h,64,1,48,2,1.3,Queens,10.9
Rental Unit,Stuyvesant Heights,814 Macon Street #1C,2385,Studio,1 Bath,660,https://streeteasy.com/building/814-macon-street-brooklyn/1c,38,1,79,2,2.5,Brooklyn,2.6
Rental Unit,Lenox Hill,1475 Second Avenue #4H,2488,Studio,1 Bath,NA,https://streeteasy.com/building/1475-2-avenue-manhattan/4h,35,1,41,2,14.6,Manhattan,0.6
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #APT4,1875,1 Bed,1 Bath,750,https://streeteasy.com/building/144_45-35-avenue-flushing/apt4,67,2,62,3,3,Queens,2.1
Rental Unit,Fort George,42 Thayer Street #6B,1853,1 Bed,1 Bath,750,https://streeteasy.com/building/42-thayer-street-new_york/6b,47,1,74,2,41.3,Manhattan,2.8
Rental Unit,East Flushing,140-32 Franklin Avenue #APT6G,1850,1 Bed,1 Bath,750,https://streeteasy.com/building/140_32-franklin-avenue-flushing/apt6g,67,3,55,3,0.9,Queens,1.4
Rental Unit,Kips Bay,142 East 27th Street #5B,2395,Studio,1 Bath,NA,https://streeteasy.com/building/142-east-27-street-new_york/5b,20,1,51,1,2.6,Manhattan,2.7
Rental Unit,Borough Park,1540 52nd Street #2,1525,Studio,1 Bath,500,https://streeteasy.com/building/1540-52-street-brooklyn/2,54,2,82,2,0,Brooklyn,1.7
Rental Unit,Washington Heights,260 Audubon Avenue #20L,2200,Studio,1 Bath,NA,https://streeteasy.com/building/260-audubon-avenue-new_york/20l,47,1,74,2,6.3,Manhattan,4.3
Co-op,Forest Hills,67-12 Yellowston Boulevard #C1,2250,1 Bed,1 Bath,975,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c1,57,1,47,2,1.1,Queens,2.6
Co-op,Kew Gardens Hills,144-46 77 Road #2A,1775,1 Bed,1 Bath,650,https://streeteasy.com/building/144_40-77-road-flushing/2a,69,2,65,3,0.6,Queens,1.9
Co-op,Forest Hills,67-12 Yellowston Boulevard #A15,1800,Studio,1 Bath,700,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/a15,57,1,47,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,386 Ft Washington Avenue #4C,1825,Studio,1 Bath,NA,https://streeteasy.com/building/386-ft-washington-avenue-new_york/4c,41,1,62,2,21.4,Manhattan,5
Rental Unit,Rego Park,64-33 98th Street #2B,1650,Studio,1 Bath,NA,https://streeteasy.com/building/64_33-98-street-rego_park/2b,57,1,47,2,0.7,Queens,0.5
Rental Unit,Rego Park,97-45 63 Drive #6J,2395,1 Bed,1 Bath,NA,https://streeteasy.com/building/97_45-63-drive-rego_park/6j,57,1,47,2,1.3,Queens,3.3
Rental Unit,Upper West Side,46 West 86th Street #4C,2100,Studio,1 Bath,NA,https://streeteasy.com/building/46-west-86-street-new_york/4c,27,2,44,2,38.6,Manhattan,1.6
Co-op,Forest Hills,65-08 108th Street #3A,1950,1 Bed,1 Bath,750,https://streeteasy.com/building/65_10-108-street-forest_hills/3a,64,1,55,2,40.7,Queens,3.7
Rental Unit,Fort George,1 Broadway Terrace #3D,1875,1 Bed,1 Bath,NA,https://streeteasy.com/building/1-broadway-terrace-new_york/3d,55,1,74,2,18.1,Manhattan,2.8
Co-op,Kensington,430 Ocean Parkway #1,1725,Studio,1 Bath,NA,https://streeteasy.com/building/430-ocean-parkway-brooklyn/1,43,2,84,2,6.6,Brooklyn,1.2
Rental Unit,Bedford-Stuyvesant,1257 Bedford Avenue #1/A,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/1257-bedford-avenue-brooklyn/1a,25,1,74,2,2.3,Brooklyn,27.7
Co-op,Bay Ridge,580 84th Street #66,1500,Studio,1 Bath,550,https://streeteasy.com/building/580-84-street-brooklyn/66,54,1,88,2,3.2,Brooklyn,2.3
Rental Unit,Kensington,567 Ocean Parkway #2D,2188,1 Bed,2 Baths,NA,https://streeteasy.com/building/567-ocean-parkway-brooklyn/2d,49,2,88,2,6.6,Brooklyn,2
Condo,Kensington,150 Ocean Parkway #6B,2095,1 Bed,1 Bath,800,https://streeteasy.com/building/150-ocean-parkway-brooklyn/rental/3901356,43,2,84,2,61.4,Brooklyn,1
Rental Unit,Crown Heights,901 Washington Avenue #177,2380,1 Bed,1 Bath,NA,https://streeteasy.com/building/901-washington-avenue-brooklyn/177,35,1,79,2,5.2,Brooklyn,4.1
Rental Unit,Greenwood,306 21st Street #3,1999,Studio,1 Bath,NA,https://streeteasy.com/building/306-21-street-brooklyn/3,42,1,79,2,1.6,Brooklyn,3.3
Rental Unit,Sunset Park,880 47th Street #B9,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/880-47-street-brooklyn/b9,48,2,79,2,5,Brooklyn,2.6
Rental Unit,South Harlem,35 Central Park North #2C,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/35-central-park-north-new_york/2c,36,1,55,2,31.5,Manhattan,9
Condo,East Harlem,1635 Lex Avenue #7E,2200,Studio,1 Bath,NA,https://streeteasy.com/building/lexington-hill-condominiums/7e,35,1,41,2,26.6,Manhattan,80.9
Rental Unit,Rego Park,93-10 Queens Boulevard #3H,1975,1 Bed,1 Bath,900,https://streeteasy.com/building/93_10-queens-boulevard-rego_park/3h,57,1,47,2,1.4,Queens,2.4
Rental Unit,Kew Gardens,83-43 118th Street #5L,1850,1 Bed,1 Bath,800,https://streeteasy.com/building/83_43-118-street-kew_gardens/5l,63,1,65,3,34.4,Queens,0.6
Rental Unit,Bedford-Stuyvesant,7 Spencer Place #2C,2295,Studio,1 Bath,NA,https://streeteasy.com/building/7-spencer-place-brooklyn/2c,28,1,71,3,0.7,Brooklyn,11.6
Co-op,Forest Hills,110-11 72nd Avenue #1F,2000,1 Bed,1 Bath,900,https://streeteasy.com/building/barclay-plaza-north/1f,64,1,48,2,33.7,Queens,0.8
Rental Unit,Fort Hamilton,59 Gelston Avenue #3M,1675,Studio,1 Bath,NA,https://streeteasy.com/building/59-gelston-avenue-brooklyn/3m,54,1,88,2,2.2,Brooklyn,7.3
Rental Unit,Weeksville,1689 Sterling Place #F,2235,1 Bed,1.5 Baths,NA,https://streeteasy.com/building/1689-sterling-place-brooklyn/f,51,1,84,2,7.9,Brooklyn,5.7
Rental Unit,Clinton Hill,491 Myrtle Avenue #3B,2359,Studio,1 Bath,NA,https://streeteasy.com/building/491-myrtle-avenue-brooklyn/3b,31,2,79,1,2.9,Brooklyn,7.4
Rental Unit,Hamilton Heights,614 Saint Nicholas Avenue #4D,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/614-st-nicholas-avenue-new_york/4d,41,1,55,2,18.1,Manhattan,5
Rental Unit,Sunnyside,41-22 42nd Street #1A,2275,1 Bed,1 Bath,NA,https://streeteasy.com/building/41_22-42-street-sunnyside/1a,45,2,34,2,1.1,Queens,2.1
Rental Unit,Bath Beach,289 Bay 17th Street #A17,1650,1 Bed,1 Bath,735,https://streeteasy.com/building/289-bay-17-street-brooklyn/a17,54,3,88,3,21.8,Brooklyn,2.1
Rental Unit,Lenox Hill,255 East 61st Street #4A,2300,Studio,1 Bath,NA,https://streeteasy.com/building/255-east-61-street-manhattan/4a,32,1,30,1,0.5,Manhattan,9.1
Condo,Astoria,24-52 38th Street #1,2100,Studio,1 Bath,500,https://streeteasy.com/building/24_52-38-street-queens/1,52,1,25,0,1.1,Queens,2.3
Rental Unit,Kew Gardens Hills,150-38 Union Tnpk #8D,1795,Studio,1 Bath,500,https://streeteasy.com/building/150_38-union-turnpike-flushing/8d,69,2,65,3,1.2,Queens,2.7
Rental Unit,Upper West Side,148 West 73rd Street #1A,2400,Studio,1 Bath,NA,https://streeteasy.com/building/148-west-73-street-new_york/1a,24,1,47,1,34.3,Manhattan,1.6
Rental Unit,Rego Park,65-11 Booth Street #3A,2300,1 Bed,1 Bath,680,https://streeteasy.com/building/65_11-booth-street-rego_park/3a,57,1,47,2,0,Queens,1.9
Rental Unit,Kensington,200 East 8th Street #4F,1950,1 Bed,1 Bath,NA,https://streeteasy.com/building/200-east-8-street-brooklyn/4f,48,2,82,2,13.4,Brooklyn,2.1
Rental Unit,East Harlem,311 East 109th Street #FOURE,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/311-east-109-street-new_york/foure,45,1,47,2,3.3,Manhattan,10.5
Condo,Astoria,12-15 Broadway #126,2180,Studio,1 Bath,NA,https://streeteasy.com/building/12_15-broadway-astoria/126,52,2,24,1,12.4,Queens,10.8
Rental Unit,East Harlem,311 East 109th Street #ONED,1958,1 Bed,1 Bath,NA,https://streeteasy.com/building/311-east-109-street-new_york/oned,45,1,47,2,3.3,Manhattan,10.5
Rental Unit,East Harlem,319 East 108th Street #6B,2325,1 Bed,1 Bath,NA,https://streeteasy.com/building/319-east-108-street-new_york/6b,48,1,51,2,3.4,Manhattan,4.3
Rental Unit,Rego Park,65-62 Saunders Street #6C,1900,1 Bed,1 Bath,550,https://streeteasy.com/building/65_62-saunders-street-rego_park/6c,64,1,55,2,0.5,Queens,2.7
Rental Unit,Hamilton Heights,48 Saint Nicholas' Place #BSMT,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/48-st-nicholas-place-new_york/bsmt,45,1,55,2,12.6,Manhattan,70.1
Rental Unit,East Flushing,42-37 Union Street #30C,1806,1 Bed,1 Bath,775,https://streeteasy.com/building/42_37-union-street-flushing/30c,67,2,55,2,0.9,Queens,1.4
Rental Unit,Fort Hamilton,137 88th Street #3C,1625,1 Bed,1 Bath,NA,https://streeteasy.com/building/147-88-street-brooklyn/3c,54,1,88,2,30.8,Brooklyn,1.3
Rental Unit,Bay Ridge,7520 Ridge Boulevard #1E,1600,Studio,1 Bath,NA,https://streeteasy.com/building/7520-ridge-boulevard-brooklyn/1e,54,1,88,2,27.7,Brooklyn,1.2
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #1D,1650,Studio,1 Bath,550,https://streeteasy.com/building/144_45-35-avenue-flushing/1d,67,2,62,3,3,Queens,2.1
Rental Unit,Astoria,25-16 33rd Street #21,2200,1 Bed,1 Bath,700,https://streeteasy.com/building/25_16-33-street-astoria/21,43,1,15,0,0.9,Queens,188.7
Rental Unit,Kew Gardens,83-46 118th Street #5I,1850,1 Bed,1 Bath,750,https://streeteasy.com/building/83_46-118-street-kew_gardens/5i,63,1,65,3,34.4,Queens,0.6
Rental Unit,Kensington,465 East Seventh Street #35,2000,1 Bed,1 Bath,800,https://streeteasy.com/building/465-east-7-street-brooklyn/35,48,2,82,2,6.6,Brooklyn,1.2
Rental Unit,Kensington,430 Ocean Parkway #4K,1925,1 Bed,1 Bath,NA,https://streeteasy.com/building/430-ocean-parkway-brooklyn/4k,43,2,84,2,6.6,Brooklyn,1.2
Rental Unit,Windsor Terrace,31 Ocean Parkway #12,2390,1 Bed,1 Bath,NA,https://streeteasy.com/building/31-ocean-parkway-brooklyn/12,43,2,82,2,51.1,Brooklyn,3
Rental Unit,Bath Beach,8635 21st Avenue #2E,1525,Studio,1 Bath,500,https://streeteasy.com/building/8633-21-avenue-brooklyn/2e,54,2,88,2,5.1,Brooklyn,2.2
Rental Unit,Kew Gardens Hills,150-45 72 Road #1HH,1999,1 Bed,1 Bath,NA,https://streeteasy.com/building/150_45-72-road-flushing/1hh,81,2,72,3,0.8,Queens,2.4
Rental Unit,Kew Gardens Hills,72-50 153rd Street #1H,1999,1 Bed,1 Bath,NA,https://streeteasy.com/building/72_50-153-street-flushing/1h,81,2,74,3,0.9,Queens,2.9
Rental Unit,Rego Park,94-19 66th Avenue #6A,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/94_19-66-avenue-rego_park/6a,64,1,55,2,0,Queens,1.9
Rental Unit,Lenox Hill,425 East 74th Street #3D,2400,Studio,1 Bath,NA,https://streeteasy.com/building/425-east-74-street-new_york/3d,39,2,47,2,1.6,Manhattan,1
Rental Unit,Manhattan Valley,82 West 105th Street #4C,2295,Studio,1 Bath,NA,https://streeteasy.com/building/the-parker-house/4c,37,1,62,2,31,Manhattan,37.3
Rental Unit,Kensington,49 Parkville Avenue #A5,2200,Studio,1 Bath,NA,https://streeteasy.com/building/49-parkville-avenue-brooklyn/a5,43,2,84,2,9.6,Brooklyn,156.5
Rental Unit,Bath Beach,8635 21st Avenue #7N,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/8633-21-avenue-brooklyn/7n,54,2,88,2,5.1,Brooklyn,2.2
Rental Unit,Hell's Kitchen,415 West 56th Street #VX,2250,Studio,1 Bath,NA,https://streeteasy.com/building/415-west-56-street-new_york/vx,32,1,41,1,16.7,Manhattan,0.9
Condo,Middle Village,62-98 Woodhaven Boulevard #5K,2200,1 Bed,1 Bath,721,https://streeteasy.com/building/62_98-woodhaven-boulevard-middle_village/rental/3897115,71,1,71,2,12.7,Queens,0.9
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #1G,1650,Studio,1 Bath,NA,https://streeteasy.com/building/144_45-35-avenue-flushing/1g,67,2,62,3,3,Queens,2.1
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #4S,1874,1 Bed,1 Bath,NA,https://streeteasy.com/building/144_45-35-avenue-flushing/4s,67,2,62,3,3,Queens,2.1
Co-op,Murray Hill,314 East 41st Street #203B,2100,Studio,1 Bath,300,https://streeteasy.com/building/314-east-41-street-new_york/203b,27,1,41,2,1.1,Manhattan,2.2
Co-op,Washington Heights,70 Haven Avenue #4D,2400,1 Bed,1 Bath,700,https://streeteasy.com/building/70-haven-avenue-new_york/rental/3896890,41,1,62,2,14.6,Manhattan,2
Rental Unit,Lincoln Square,243 West 63rd Street #3E,2250,Studio,1 Bath,NA,https://streeteasy.com/building/243-west-63-street-new_york/3e,37,1,51,2,19.8,Manhattan,3.9
Rental Unit,Washington Heights,79 Haven Avenue #15,2300,1 Bed,1 Bath,500,https://streeteasy.com/building/79-haven-avenue-new_york/15,47,1,74,2,14.6,Manhattan,2
Co-op,Yorkville,519 East 81st Street #A,1995,Studio,1 Bath,NA,https://streeteasy.com/building/519-east-81-street-new_york/a,43,2,55,2,1.2,Manhattan,0.3
Rental Unit,Bay Ridge,218 74th Street #E2,1600,Studio,1 Bath,600,https://streeteasy.com/building/218-74-street-brooklyn/e2,54,1,88,2,17.6,Brooklyn,9.9
Rental Unit,South Harlem,1309 Fifth Avenue #4C,2400,Studio,1 Bath,NA,https://streeteasy.com/building/the-heritage-at-1301-5th-avenue/4c,36,1,47,2,79.2,Manhattan,6.7
Rental Unit,Hamilton Heights,610 West 145th Street #4Z,2275,1 Bed,1 Bath,NA,https://streeteasy.com/building/606-west-145-street-new_york/4z,38,2,62,2,22.2,Manhattan,17.1
Rental Unit,Washington Heights,80 Haven Avenue #1Z,2275,1 Bed,1 Bath,NA,https://streeteasy.com/building/80-haven-avenue-new_york/1z,47,1,74,2,14.6,Manhattan,2
Rental Unit,Flushing,143-45 Sanford Avenue #407,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/143_45-sanford-avenue-flushing/407,67,3,55,3,1,Queens,1.9
Rental Unit,Flushing,132-70 Sanford Avenue #4G,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/4g,60,2,47,2,34.5,Queens,10.4
Rental Unit,Flushing,132-70 Sanford Avenue #5D,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/5d,60,2,47,2,34.5,Queens,10.4
Rental Unit,Murray Hill (Queens),151-10 35th Avenue #0FF,1899,1 Bed,1 Bath,NA,https://streeteasy.com/building/151_10-35-avenue-flushing/0ff,67,2,65,3,9.7,Queens,0.9
Rental Unit,West Harlem,25 Saint Nicholas Terrace #47,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/25-st-nicholas-terrace-new_york/47,34,1,62,2,36.6,Manhattan,2.7
Co-op,Forest Hills,67-30 Dartmouth Street #6G,1650,Studio,1 Bath,NA,https://streeteasy.com/building/67_30-dartmouth-street-forest_hills/6g,64,1,55,2,1.1,Queens,1.4
Rental Unit,Ocean Hill,2164 Fulton Street #1R,2000,Studio,1 Bath,NA,https://streeteasy.com/building/2164-fulton-street-brooklyn/1r,35,1,79,2,1.8,Brooklyn,6.9
Rental Unit,Lenox Hill,167 East 77th Street #14,2150,Studio,1 Bath,NA,https://streeteasy.com/building/167-east-77-street-new_york/14,29,1,34,2,22.3,Manhattan,0.7
